Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,BTC-USD,ETH-USD,BTC-USD,ETH-USD,BTC-USD,ETH-USD,BTC-USD,ETH-USD,BTC-USD,ETH-USD,BTC-USD,ETH-USD
Date,,,,,,,,,,,,
2020-01-01,7200.17431640625,130.802001953125,7200.17431640625,130.802001953125,7254.33056640625,132.83535766601562,7174.9443359375,129.1982879638672,7194.89208984375,129.6306610107422,18565664997,7935230330
2020-01-02,6985.47021484375,127.4101791381836,6985.47021484375,127.4101791381836,7212.1552734375,130.82003784179688,6935.27001953125,126.95491027832031,7202.55126953125,130.82003784179688,20802083465,8032709256
2020-01-03,7344.88427734375,134.1717071533203,7344.88427734375,134.1717071533203,7413.71533203125,134.55401611328125,6914.99609375,126.49002075195312,6984.4287109375,127.41126251220703,28111481032,10476845358
2020-01-04,7410.65673828125,135.06936645507812,7410.65673828125,135.06936645507812,7427.3857421875,136.05271911621094,7309.51416015625,133.04055786132812,7345.37548828125,134.16851806640625,18444271275,7430904515
2020-01-05,7411.3173828125,136.2767791748047,7411.3173828125,136.2767791748047,7544.4970703125,139.4102020263672,7400.53564453125,135.04562377929688,7410.45166015625,135.0720977783203,19725074095,7526675353
2020-01-06,7769.21923828125,144.3041534423828,7769.21923828125,144.3041534423828,7781.8671875,144.32818603515625,7409.29296875,136.0796356201172,7410.4521484375,136.3055419921875,23276261598,9093747121
2020-01-07,8163.6923828125,143.5439910888672,8163.6923828125,143.5439910888672,8178.2158203125,145.00177001953125,7768.2275390625,140.48887634277344,7768.68212890625,144.31199645996094,28767291327,9257954672
2020-01-08,8079.86279296875,141.2581329345703,8079.86279296875,141.2581329345703,8396.73828125,146.8280029296875,7956.7744140625,138.26820373535156,8161.935546875,143.48782348632812,31672559265,9387194957
2020-01-09,7879.0712890625,138.9792022705078,7879.0712890625,138.9792022705078,8082.2958984375,141.39398193359375,7842.40380859375,136.2364044189453,8082.2958984375,141.15577697753906,24045990466,7697325348
2020-01-10,8166.55419921875,143.96377563476562,8166.55419921875,143.96377563476562,8166.55419921875,144.16732788085938,7726.77490234375,135.52040100097656,7878.3076171875,138.967041015625,28714583844,9084816203
2020-01-11,8037.53759765625,142.92710876464844,8037.53759765625,142.92710876464844,8218.359375,146.4809112548828,8029.64208984375,142.2079620361328,8162.19091796875,143.4091033935547,25521165085,9332208590
2020-01-12,8192.494140625,145.87393188476562,8192.494140625,145.87393188476562,8200.0634765625,146.14585876464844,8009.05908203125,142.7076416015625,8033.26171875,143.0325469970703,22903438381,8528167453
2020-01-13,8144.1943359375,144.22659301757812,8144.1943359375,144.22659301757812,8197.7880859375,146.79122924804688,8079.70068359375,142.90713500976562,8189.77197265625,146.2201385498047,22482910688,8378529470
2020-01-14,8827.7646484375,165.95535278320312,8827.7646484375,165.95535278320312,8879.51171875,167.68154907226562,8140.93310546875,144.06492614746094,8140.93310546875,144.2510528564453,44841784107,16712318373
2020-01-15,8807.0107421875,166.23068237304688,8807.0107421875,166.23068237304688,8890.1171875,170.42567443847656,8657.1875,161.109619140625,8825.34375,165.734619140625,40102834650,15173694057
2020-01-16,8723.7861328125,164.39100646972656,8723.7861328125,164.39100646972656,8846.4609375,167.0581512451172,8612.095703125,159.7096405029297,8812.4814453125,166.33282470703125,31313981931,13735193018
2020-01-17,8929.0380859375,170.7799530029297,8929.0380859375,170.7799530029297,8958.1220703125,173.0692138671875,8677.31640625,162.77560424804688,8725.2099609375,164.4893798828125,36372139320,14997091826
2020-01-18,8942.80859375,175.3656768798828,8942.80859375,175.3656768798828,9012.1982421875,178.52877807617188,8827.33203125,166.7890167236328,8927.2119140625,170.7477264404297,32337772627,14929342256
2020-01-19,8706.2451171875,166.9698486328125,8706.2451171875,166.9698486328125,9164.3623046875,177.2476348876953,8620.080078125,163.67686462402344,8941.4453125,175.46759033203125,34217320471,13713374132
2020-01-20,8657.642578125,167.12051391601562,8657.642578125,167.12051391601562,8745.5908203125,169.11488342285156,8560.4736328125,162.33160400390625,8704.6318359375,166.9041290283203,26422375678,11144529787
2020-01-21,8745.89453125,169.69715881347656,8745.89453125,169.69715881347656,8755.7060546875,169.9101104736328,8544.5205078125,165.81971740722656,8658.9912109375,167.0604705810547,24097418512,9789369362
2020-01-22,8680.8759765625,168.29415893554688,8680.8759765625,168.29415893554688,8792.994140625,171.00869750976562,8636.7470703125,166.77423095703125,8744.2109375,169.60853576660156,22600204051,9209827928
2020-01-23,8406.515625,162.92855834960938,8406.515625,162.92855834960938,8687.7470703125,168.31224060058594,8333.6376953125,160.29531860351562,8680.650390625,168.2957000732422,25770680779,10396868698
2020-01-24,8445.4345703125,163.05117797851562,8445.4345703125,163.05117797851562,8514.6669921875,164.3094482421875,8266.8408203125,156.74974060058594,8405.5673828125,162.8993682861328,24397913026,10657671162
2020-01-25,8367.84765625,161.283935546875,8367.84765625,161.283935546875,8458.453125,163.22723388671875,8296.21875,158.63247680664062,8440.119140625,163.06729125976562,19647331549,8256956802
2020-01-26,8596.830078125,168.0771026611328,8596.830078125,168.0771026611328,8602.4013671875,168.22032165527344,8325.498046875,160.2811279296875,8364.41015625,161.17681884765625,22177678796,9261861590
2020-01-27,8909.8193359375,170.93089294433594,8909.8193359375,170.93089294433594,8977.7265625,172.92291259765625,8597.30859375,166.90109252929688,8597.30859375,168.00885009765625,28647338393,11004476145
2020-01-28,9358.58984375,176.3703155517578,9358.58984375,176.3703155517578,9358.58984375,176.3703155517578,8908.447265625,170.73806762695312,8912.5244140625,170.88485717773438,34398744403,11772875064
2020-01-29,9316.6298828125,175.0503387451172,9316.6298828125,175.0503387451172,9406.431640625,178.8429718017578,9269.4677734375,175.0503387451172,9357.470703125,176.34788513183594,30682598115,10725267311
2020-01-30,9508.9931640625,184.6904754638672,9508.9931640625,184.6904754638672,9553.1259765625,186.26048278808594,9230.8974609375,172.3746337890625,9316.0166015625,174.91770935058594,32378792851,12604789338
2020-01-31,9350.529296875,180.16017150878906,9350.529296875,180.16017150878906,9521.7060546875,185.4058380126953,9230.7763671875,176.29681396484375,9508.3134765625,184.73690795898438,29432489719,11728616394
2020-02-01,9392.875,183.6739501953125,9392.875,183.6739501953125,9439.3232421875,183.84555053710938,9313.2392578125,179.74517822265625,9346.357421875,180.11376953125,25922656496,11569697182
2020-02-02,9344.365234375,188.61753845214844,9344.365234375,188.61753845214844,9468.7978515625,193.0803985595703,9217.82421875,180.1739501953125,9389.8203125,183.53250122070312,30835736946,14054425389
2020-02-03,9293.521484375,189.8650665283203,9293.521484375,189.8650665283203,9540.3720703125,193.4368896484375,9248.6337890625,188.0126953125,9344.68359375,188.60740661621094,30934096509,12392875241
2020-02-04,9180.962890625,189.25059509277344,9180.962890625,189.25059509277344,9331.265625,191.1114959716797,9112.8115234375,185.40362548828125,9292.841796875,189.86172485351562,29893183716,11714191695
2020-02-05,9613.423828125,204.23023986816406,9613.423828125,204.23023986816406,9701.2998046875,206.8040008544922,9163.7041015625,188.752685546875,9183.416015625,189.29910278320312,35222060874,14865434435
2020-02-06,9729.8017578125,212.33908081054688,9729.8017578125,212.33908081054688,9824.619140625,214.59771728515625,9539.818359375,201.90406799316406,9617.8212890625,204.12969970703125,37628823716,16425589683
2020-02-07,9795.943359375,222.72605895996094,9795.943359375,222.72605895996094,9834.716796875,223.14093017578125,9726.0029296875,212.30419921875,9726.0029296875,212.31588745117188,34522718159,16673443564
2020-02-08,9865.119140625,223.14651489257812,9865.119140625,223.14651489257812,9876.7490234375,226.5880889892578,9678.91015625,215.38629150390625,9793.0703125,222.51097106933594,35172043762,16741203125
2020-02-09,10116.673828125,228.5785675048828,10116.673828125,228.5785675048828,10129.435546875,229.86424255371094,9850.392578125,222.98223876953125,9863.89453125,222.98223876953125,35807884663,15031356241
2020-02-10,9856.611328125,223.522705078125,9856.611328125,223.522705078125,10165.765625,229.1846160888672,9784.5634765625,218.08004760742188,10115.5595703125,228.54913330078125,39386548075,16210008511
2020-02-11,10208.236328125,235.8511962890625,10208.236328125,235.8511962890625,10210.052734375,236.54713439941406,9729.3349609375,218.61761474609375,9855.8916015625,223.3849334716797,37648059389,16964695963
2020-02-12,10326.0546875,265.4061279296875,10326.0546875,265.4061279296875,10393.611328125,272.3988342285156,10202.3876953125,235.89627075195312,10202.3876953125,235.89822387695312,43444303830,24545049386
2020-02-13,10214.3798828125,268.0992431640625,10214.3798828125,268.0992431640625,10457.626953125,273.7410583496094,10116.1611328125,258.9225158691406,10323.9609375,265.0527038574219,49356071373,25801317504
2020-02-14,10312.1162109375,284.2174987792969,10312.1162109375,284.2174987792969,10321.99609375,285.0564270019531,10125.5341796875,262.76251220703125,10211.55078125,268.0232849121094,43338264162,23558253463
2020-02-15,9889.4248046875,264.72857666015625,9889.4248046875,264.72857666015625,10341.5556640625,287.1236877441406,9874.427734375,264.2796630859375,10313.8564453125,284.5613098144531,43865054831,23682452994
2020-02-16,9934.43359375,259.89471435546875,9934.43359375,259.89471435546875,10053.96875,272.8824462890625,9722.38671875,242.48440551757812,9889.1796875,264.904052734375,43374780305,25152366643
2020-02-17,9690.142578125,266.3634338378906,9690.142578125,266.3634338378906,9938.8154296875,266.8712463378906,9507.6376953125,244.3353271484375,9936.560546875,259.89056396484375,45998298413,26024080089
2020-02-18,10141.99609375,281.944580078125,10141.99609375,281.944580078125,10161.935546875,283.1961364746094,9632.3828125,261.4638977050781,9691.23046875,266.5088195800781,47271023953,26511477187
2020-02-19,9633.38671875,259.76397705078125,9633.38671875,259.76397705078125,10191.67578125,283.5379333496094,9611.2236328125,259.76397705078125,10143.798828125,282.0362854003906,46992019710,22679414413
2020-02-20,9608.4755859375,257.949462890625,9608.4755859375,257.949462890625,9643.216796875,263.6954040527344,9507.900390625,250.95126342773438,9629.3251953125,259.8198547363281,44925260237,23229828870
